692807690729320448,Let's harness the biggest power source we have we need governments to step in #auspol #greenenergy https://t.co/FAO4kjSyyY,232645740,Efron Media Group,Australia,null,2016-01-28 20:33,,
692806927080919041,https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co/CApLBWAZTi,2645516899,Green Geek,,null,2016-01-28 20:30,,
692804260317261825,RT @INBARofficial: Could #bamboo be the #GreenEnergy of the future for remote communities? https://t.co/PUFAneBOcB #renewableenergy @GreenE\u2026,2933749271,Eniola Tosin,"Lagos, Nigeria",null,2016-01-28 20:19,,
692803675446710272,#greenenergy California Solar: State Upholds Critical Green Energy Policy For Rooftop Systems - International B... https://t.co/o5k1v6zbdC,75054204,GreenerEdgeWebDesign,MO,null,2016-01-28 20:17,,
692803404867985409,RT @shopjunket: 10 greenest countries on the planet https://t.co/RjDVuf6br5 #greenliving #ecofriendlyliving #greenenergy,55108920,BuyLocalTwinCities,"Twin Cities, Minnesota",null,2016-01-28 20:16,,
692799647560155138,Choose Clean Air With Me. https://t.co/FF65kLyyh5 #greenenergy #mlm #workfromhome #entrepreneur https://t.co/Y0wkYh6b9N,257294613,Phil Cooper,"Woodstock, il",null,2016-01-28 20:01,,
692799483210387456,SOM debuts \u201cworld\u2019s largest 3D-printed polymer building\u201d designed for off-grid living: Read the r... https://t.co/KcRtZib1Zg #greenenergy,631574866,Eva Vincent,USA,null,2016-01-28 20:00,,
692795000975986688,RT @CNBCopinion: Why does Congress support #fracking but not #greenenergy?  (via @fuecks)  https://t.co/qhgjqWjf14 https://t.co/tm5IVH9zyC,3305081395,viewsopinion,,null,2016-01-28 19:42,,
692794366289678336,RT @RampRate: How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/OaPpejOIfE https://\u2026,3356052532,Big Data Tweet,,null,2016-01-28 19:40,,
692794284588802048,How Sustainable is #Africa's #GreenEnergy https://t.co/7s58tF3kGl,21993071,Viking Services,"Denver, CO",null,2016-01-28 19:40,,
692794022193004544,RT @RampRate: How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/OaPpejOIfE https://\u2026,1465808725,Sentiwire,,null,2016-01-28 19:39,,
692794019827548160,How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/OaPpejOIfE https://t.co/g5fzdNnVlt,116798501,RampRate,"Santa Monica, California",null,2016-01-28 19:39,,
692793751333261312,#GREENENERGY https://t.co/F6sHzJe5Ia,31494123,Patrick Aufdenkamp,U.S.,null,2016-01-28 19:37,,
692793040696664068,RT @CNBCopinion: Why does Congress support #fracking but not #greenenergy?  (via @fuecks)  https://t.co/qhgjqWjf14 https://t.co/tm5IVH9zyC,2440992621,Ralf Fuecks,,null,2016-01-28 19:35,,
692792866838552580,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,2203848116,Digital Bridge Socia,,null,2016-01-28 19:34,,
692792637967855617,RT @CockrellSchool: .@UTAustin alumni invest in developing student leaders in #greenenergy in @CockrellSchool's @WebberEnergy Group https:/\u2026,22539534,Kristin Tommey,"Austin, TX",null,2016-01-28 19:33,,
692791957022711808,RT @RampRateTony: How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/zDXqGdkVY9 http\u2026,3356052532,Big Data Tweet,,null,2016-01-28 19:30,,
692791734279999488,But #GreenEnergy matters more than a mere bird. ~ Unhyphenated America https://t.co/o4o4caTh5G,413382464,UnhyphenatedAmerica,,null,2016-01-28 19:29,,
692791110205243392,Expanding #GreenEnergy will bring #USA millions of good-paying #Jobs    #BernieSanders2016 explains how!  \ud83c\udf1e \ud83c\udf00 \ud83c\udf34 \ud83d\ude0a \ud83d\udc33 https://t.co/jrIrkzKrWE,65623919,Paris Tirone,"Philomath, OR",null,2016-01-28 19:27,,
692790791773630464,RT @CNBCopinion: Congress is helping China win THIS energy race (via @fuecks)  https://t.co/qhgjqW1DCu #fracking #greenenergy https://t.co/\u2026,398272947,valerie block,New York City,null,2016-01-28 19:26,,
692790726552256512,RT @CNBCopinion: Why does Congress support #fracking but not #greenenergy?  (via @fuecks)  https://t.co/qhgjqWjf14 https://t.co/tm5IVH9zyC,398272947,valerie block,New York City,null,2016-01-28 19:25,,
692790181800194048,UN urges business leaders to double investment in #greenenergy by 2020 https://t.co/KoWRSOUZrp,507992449,Tony Calandro,"St. Louis, Missouri",null,2016-01-28 19:23,,
692789777503010818,How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/zDXqGdkVY9 https://t.co/rmJH2MLT19,16667654,RampRateTony,"Santa Monica, CA",null,2016-01-28 19:22,,
692789532727574528,RT @ThinkTony: How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/cEs3knUxs0 https:/\u2026,3356052532,Big Data Tweet,,null,2016-01-28 19:21,,
692789009123160064,Rooftop Solar Under Attack - Californians Need to Push Back Now!: https://t.co/XBWXy3WyHE #solar #solarpanel #greenenergy,243416563,Shaun Brackett,California,null,2016-01-28 19:19,,
692788627714228224,Why does Congress support #fracking but not #greenenergy?  (via @fuecks)  https://t.co/qhgjqWjf14 https://t.co/tm5IVH9zyC,263936580,CNBC Opinion,CNBC Global Headquarters,null,2016-01-28 19:17,,
692788389297414144,How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/cEs3knUxs0 https://t.co/FZ64oryBgs,85929739,Tony Greenberg,"Santa Monica, California",null,2016-01-28 19:16,,
692787197360103424,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4698951733,Habbo MAX,,null,2016-01-28 19:11,,
692787175507779584,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,3291789083,Sara,,null,2016-01-28 19:11,,
692786643246387200,promoting888: RT Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/RTegMLa3de\n#usa #uk #norwa\u2026 https://t.co/4YTLCAcYfO,4671386773,sakib siraj sabbir,,null,2016-01-28 19:09,,
692786603975008256,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4214595995,lucky,,null,2016-01-28 19:09,,
692786558051733505,promoting888: RT Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/CqYTnWDKie\n#usa #uk #norwa\u2026 https://t.co/OjFdCKapKh,4331236947,Shahin Abir,"Dhaka, Bangladesh",null,2016-01-28 19:09,,
692786530075701250,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,438579179,Thoximus,S\u00e3o Paulo,null,2016-01-28 19:09,,
692786502946951168,promoting888: RT Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/QUW0rkauz7\n#usa #uk #norwa\u2026 https://t.co/yYX0SgPrIi,241811039,Rashed Rahman,"Dhaka, Bangladesh",null,2016-01-28 19:09,,
692786427940179970,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,18365169,Digital Marketing,,null,2016-01-28 19:08,,
692786418947616768,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4799992583,pedro lucas silva,,null,2016-01-28 19:08,,
692786380649414656,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4728741933,spanelptacnik,,null,2016-01-28 19:08,,
692786205860220928,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,38043183,V\u00e2nia Dias,Rio de Janeiro,null,2016-01-28 19:07,,
692786103711956994,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,3220131350,L\u00ea Tr\u1ea7n Th\u00f9y Anh,"H\u1ed3 Ch\u00ed Minh, Vi\u1ec7t Nam",null,2016-01-28 19:07,,
692786064684118017,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,1700813694,\u041f\u0435\u0442\u0440 \u041f\u0443\u043f\u043a\u0438\u043d,\u0420\u043e\u0441\u0441\u0438\u044f,null,2016-01-28 19:07,,
692786024267669504,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4312913055,F7 Trash,,null,2016-01-28 19:07,,
692785820219109376,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4794846936,Dominica Dertwco,,null,2016-01-28 19:06,,
692785812975542273,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,3842583394,Joan Croftoon,,null,2016-01-28 19:06,,
692785575896682496,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,3108031162,TWOSTYLE,,null,2016-01-28 19:05,,
692785379410317313,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,106735004,Moops,,null,2016-01-28 19:04,,
692785377036337152,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,2214184578,Proh\u00e1szka Tam\u00e1sn\u00e9,,null,2016-01-28 19:04,,
692785286909169664,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,747753804,Burak Y\u0131ld\u0131z,,null,2016-01-28 19:04,,
692785265702780928,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,819214326,Digital Marketing,"Chicago, IL",null,2016-01-28 19:04,,
692785176607350784,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4489317261,Elissa Corelo,,null,2016-01-28 19:03,,
692784981006028805,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4538929816,jean david,,null,2016-01-28 19:03,,
692784575093837825,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",1471888548,Darragh O'Callaghan,West Cork. Ireland,null,2016-01-28 19:01,,
692784479425855488,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4608095714,Tony Kenny,United States,null,2016-01-28 19:01,,
692784417614479360,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,2927203270,Tabara Alin,,null,2016-01-28 19:00,,
692784295048564736,https://t.co/xhXLXQ3NC9: RT Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/RTvDB9hxP3\n#usa\u2026 https://t.co/VG2o8KN2Ab,4314963492,Joseph M. Shabazz,"Brooklyn, NY 11201",null,2016-01-28 19:00,,
692784276136402944,https://t.co/XjzKtBH0n2: RT Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/RTvDB9hxP3\n#usa\u2026 https://t.co/VG2o8KN2Ab,4314963492,Joseph M. Shabazz,"Brooklyn, NY 11201",null,2016-01-28 19:00,,
692784166677667842,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,2817784539,Dave W.,,null,2016-01-28 18:59,,
692784015045054464,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4822928711,Westernonion BUG,,null,2016-01-28 18:59,,
692783652883664896,Building that tiny house of your dreams on a small budget. #tinyhome #greenenergy https://t.co/seyXi9xHuN,103206918,Clear Concepts,"San Diego, CA 92120",null,2016-01-28 18:57,,
692783567928078336,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,2665647750,Alice Smith,,null,2016-01-28 18:57,,
692783562416918528,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4838895549,martinamills,,null,2016-01-28 18:57,,
692783436155609088,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4817197752,Mohammad Lokman,,null,2016-01-28 18:56,,
692783284380667904,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4702047795,Kidawa  Miko,,null,2016-01-28 18:56,,
692783256912203781,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,1665974408,Gwenn Anderson,Orlando Fl,null,2016-01-28 18:56,,
692783100150046720,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4404995368,\u0410\u043d\u0434\u0440\u0435\u0439 \u0413\u0443\u043a,\u041a\u041d\u0420,null,2016-01-28 18:55,,
692783089106288640,RT @GrimmNyte: @DungeonFacts @Nymdok  Solars-Their contribution to #greenenergy #DnDClickbait,127915371,Nymdok,Houston,null,2016-01-28 18:55,,
692782972181876737,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,957640927,clarevandervort3127,,null,2016-01-28 18:55,,
692782787984756736,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,505358911,Smith, 20 years / crist\u00e3o ,null,2016-01-28 18:54,,
692782706753691648,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4775900295,vikitin souza,,null,2016-01-28 18:54,,
692782522682490882,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4850065793,\u041e\u043a\u0441\u0430\u043d\u0430 \u0414\u0430\u043d\u0438\u043b\u0435\u0432\u0438\u0447,,null,2016-01-28 18:53,,
692782491598344192,Anti-hydrogen origin revealed by collision simulation https://t.co/P5TCqXYvE3 #greenenergy,730791510,Green Energy TV,,null,2016-01-28 18:53,,
692782356919422976,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,3273265284,fedefedede,,null,2016-01-28 18:52,,
692782181563944962,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,2899784397,Ninfetas,,null,2016-01-28 18:51,,
692782115608469505,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4709894297,Ana Carolina,,null,2016-01-28 18:51,,
692782105672183808,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,265421033,marcos aurelio,,null,2016-01-28 18:51,,
692781979390074880,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,3304940488,MAE DO TUITER,,null,2016-01-28 18:51,,
692781885110378496,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4329593839,Ralf Munoz,,null,2016-01-28 18:50,,
692781830936727552,RT @Norway888: #SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/\u2026,4747051754,LOckholmesher,,null,2016-01-28 18:50,,
692781733427691520,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",969141018,Shane Maddock,"Ontario, Canada",null,2016-01-28 18:50,,
692781661751222272,#SEO &amp; #socialmediamarketing for #greenenergy https://t.co/lwDqWCKXce\n#usa #uk #norway #netherlands #australia https://t.co/RX5gAJAUJQ,2900841581,Norwaymarketing,Norway,null,2016-01-28 18:49,,
692781369924005889,@DungeonFacts @Nymdok  Solars-Their contribution to #greenenergy #DnDClickbait,3827380469,Grimm,The High Plains ,null,2016-01-28 18:48,,
692780966100623360,"Carbon Capture: First Waste-to-Energy CCS, CO2 Solutions Project Results https://t.co/TZWz0GGVDp #greenenergy",730791510,Green Energy TV,,null,2016-01-28 18:47,,
692780657601318912,10 greenest countries on the planet https://t.co/RjDVuf6br5 #greenliving #ecofriendlyliving #greenenergy,1531250550,shopjunket,"4049 Minnehaha Av, Minneapolis",null,2016-01-28 18:45,,
692780379707695104,#roadtrip #germany #greenenergy #windpower #windmill #sunsetlovers #sunrise_sunsets_around\u2026 https://t.co/JqIYaqU8Yl https://t.co/Eb7PQkBpAs,2229533502,Green Power Monitor,,null,2016-01-28 18:44,,
692777330683416576,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",307679704,Cody Graham,Kicking Horse Mountain BC,null,2016-01-28 18:32,,
692776610920013825,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",326903144,Gregory Ryan,,null,2016-01-28 18:29,,
692775846008885249,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",2444260537,Kendall Heise,Western Manitoba,null,2016-01-28 18:26,,
692774689375162369,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",2547908129,Rick Portena,Monkton Ont,null,2016-01-28 18:22,,
692773933049729025,Congress is helping China win THIS energy race (via @fuecks)  https://t.co/qhgjqW1DCu #fracking #greenenergy https://t.co/FJO5OAjmWO,263936580,CNBC Opinion,CNBC Global Headquarters,null,2016-01-28 18:19,,
692773615960338432,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",1880372064,Jay birkjar ,,null,2016-01-28 18:17,,
692773504970727424,#greenenergy CHART OF THE DAY: Here's How Expensive It Is To Cut CO2 With Green Energy - Daily Caller https://t.co/uoNB3icKfA,75054204,GreenerEdgeWebDesign,MO,null,2016-01-28 18:17,,
692771557656109060,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",783111450,Jon Wilken,"Ripley,Ontario",null,2016-01-28 18:09,,
692771133066706948,"RT @DerekVokes: #greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https:/\u2026",2516160571,"Larry Miller, MP",,null,2016-01-28 18:08,,
692769542003490816,RT @CockrellSchool: .@UTAustin alumni invest in developing student leaders in #greenenergy in @CockrellSchool's @WebberEnergy Group https:/\u2026,14862575,Nicholas Persac,#ATX ,null,2016-01-28 18:01,,
692769408574476288,.@UTAustin alumni invest in developing student leaders in #greenenergy in @CockrellSchool's @WebberEnergy Group https://t.co/nbR6Uj4NUg,255585594,Texas Engineering,"Austin, Texas",null,2016-01-28 18:01,,
692768863218470912,"#greenenergy #ontpoli its all just one big scam, that costs far to much money and energy to make some one feel good https://t.co/sdQ6w6pkSM",831675301,Derek Vokes,3 miles past middle of nowhere,null,2016-01-28 17:59,,
692767898083954688,#Jujuy introduce #ley de #energ\u00edaSolar para el beneficio de la comunidad en #Argentina #innovaci\u00f3n #greenenergy https://t.co/CgVefaPJTW,509554922,Inventive Power,M\u00e9xico,null,2016-01-28 17:55,,
692767016583852032,"Surpassing coal! #CleanEnergy #GreenEnergy // By 2030, Renewables Will Be The World\u2019s Primary Power Source https://t.co/woSykk52iU",125562735,Samantha Nephew,"Buffalo, N.Y",null,2016-01-28 17:51,,
692767016546144258,"Surpassing coal! #CleanEnergy #GreenEnergy // By 2030, Renewables Will Be The World\u2019s Primary Power Source https://t.co/nkOAFGayf6",442042504,PUSH Green,"Buffalo, NY",null,2016-01-28 17:51,,
692764099755675648,Environmental Leader Q&amp;A Podcast: How Did the Environment Fare in Congress Last Year? https://t.co/TEwnzEhFoa #greenenergy,730791510,Green Energy TV,,null,2016-01-28 17:40,,
692764097876615168,"Waste Treatment Tech Produces Renewable Energy, Commercial Products https://t.co/SqiHuaKFUC #greenenergy",730791510,Green Energy TV,,null,2016-01-28 17:40,,
692761514646839297,https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co/VhVbH7yynS,2645516899,Green Geek,,null,2016-01-28 17:29,,
692761456811515904,#Hillary2016 #ImWithHer #US to Want #GreenEnergy to Stop #ClimateChange in #Iowa https://t.co/Q1xGbcIPIP via @VoteForClintons,3489919214,mygovhillary,,null,2016-01-28 17:29,,
692761077386473472,RT @Quadrofoil: Want to find out more about our game-changing watercraft? Visit https://t.co/wMSxViIM3i #hitech #greenenergy #design https:\u2026,12081922,agreenjay,New Jersey,null,2016-01-28 17:28,,
692758494295019520,@UN urges businesses to double investment in #greenenergy by 2020 for profitable outcomes,110826442,Joshua Goodfield,"Toronto, Ontario",null,2016-01-28 17:17,,
692756112211337218,RT @GoandFunChile: \u00a1@GoandFunChile tu mejor carta bajo la manga! Cont\u00e1giate de la #GreenEnergy #LaMejor #BebidaEnergizante #BuenDia https:/\u2026,31243109,viviana_cb,,null,2016-01-28 17:08,,
692752871159402496,Prefabricated modular skid mounted and shipped in or as standard 20\u2019 or 40\u2019 shipping containers #greenenergy #biomassgoo.gl/9bgQbE,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-01-28 16:55,,
692752334284288001,@UN urges biz leaders to double #GreenEnergy investments by 2020 https://t.co/wgg7wM5QJ0 via @CeresNews #GlobalGoals https://t.co/Gf5fSYS0Jw,23777396,Gregory Pings,Western Connecticut,null,2016-01-28 16:53,,
692749914045022208,"#wheredoistart\n\n#makealist \n\n#greenenergy by buddhaboxer on January 28, 2016 at 11:06AM https://t.co/RiiMJTCU5V https://t.co/TXLfIbMcVW",2229533502,Green Power Monitor,,null,2016-01-28 16:43,,
692749907694882816,Sherpa in World Premiere at Dusseldorf Boat Show. #arcadiayachts #greenenergy by tomcllt o\u2026 https://t.co/7uZey3oywR https://t.co/lrSpKe7RUb,2229533502,Green Power Monitor,,null,2016-01-28 16:43,,
692749867781898244,#noworries #Thursday #homesweethome #playtime in #mylovelygarden #greenenergy #greengrass \u2026 https://t.co/2iqklMq5dZ https://t.co/zcu6nrdJZd,2229533502,Green Power Monitor,,null,2016-01-28 16:43,,
692748237762105344,City of #Vancouver looks to cut red tape for #greenenergy https://t.co/wZ5HgbaEQl,85673375,Jordan Scott,604 via 905,null,2016-01-28 16:37,,
692745827903639552,"Live Q&amp;A: So now we've agreed to stop climate change, how will we pay for it?:  In Paris last yea... https://t.co/W3G8vc28sx #GreenEnergy",1428242593,Sahara Green,"Abuja, Nigeria",null,2016-01-28 16:27,,
692745114289053696,RT @bullfrogpower: #yyc's @HotelBlackfoot is reducing its carbon footprint with @bullfrogpower's #greenenergy!\nhttps://t.co/GjLDDfNgMx http\u2026,1915825951,Canada Renewable,Canada,null,2016-01-28 16:24,,
692744046645628928,RT @bullfrogpower: #yyc's @HotelBlackfoot is reducing its carbon footprint with @bullfrogpower's #greenenergy!\nhttps://t.co/GjLDDfNgMx http\u2026,398914098,Hotel Blackfoot,Calgary,null,2016-01-28 16:20,,
692743969151795201,#yyc's @HotelBlackfoot is reducing its carbon footprint with @bullfrogpower's #greenenergy!\nhttps://t.co/GjLDDfNgMx https://t.co/jIDZ1ouZEz,27485087,Bullfrog Power,Canada,null,2016-01-28 16:20,,
692743577202487296,#greenenergy EPA Environmental Protection Agency recognizes OU's green energy efforts - The Post https://t.co/R6kxj7XGOQ,75054204,GreenerEdgeWebDesign,MO,null,2016-01-28 16:18,,
692741573759504384,Where does your state stack up when it comes to #solar #roofs? #Colorado got a B. https://t.co/JqQoGNM05w #ecofriendly #roofing #greenenergy,3110638070,CORE Contractors,"Denver, CO",null,2016-01-28 16:10,,
692740262364340224,Wind turbine components discharging from the Arctic Rock into @bristolport before their onward journey #greenenergy https://t.co/8qtTddGMKM,2460891118,Bristol Port,"Bristol, UK",null,2016-01-28 16:05,,
692739224383164417,From this we can surmise who'd be the strongest advocate for #climateaction and #GreenEnergy @BernieSanders https://t.co/M1KB6bf69D,27637712,Barbara Kessler,U.S.,null,2016-01-28 16:01,,
692738818496139264,RT @OnABlueMarble: Enel Green Power To Construct #Brazil's 254 MW #SolarEnergy Plant: #GreenEnergy\nhttps://t.co/kOcvYx5vHi ~ @iTechPost htt\u2026,2928994877,Estela,,null,2016-01-28 15:59,,
692734818090668032,Go Green\n\n#greenenergy #vegan #nutribullet #new #shanti #healthy #sweet #healing #detox #u\u2026 https://t.co/H49BRK6ia0 https://t.co/C6rsHu8Ndy,2229533502,Green Power Monitor,,null,2016-01-28 15:43,,
692734808192126977,Yummy #salad #tomatoes #fish #cleaneating #healthy #fitfood #greenenergy #instafood #abbys\u2026 https://t.co/AQToMoPyZq https://t.co/IYE2leymLj,2229533502,Green Power Monitor,,null,2016-01-28 15:43,,
692732860776599553,Kyocera starts construction on the \u2018world\u2019s largest floating solar farm\u2019 in Japan:  Japan may be ... https://t.co/AETN9uvYKU #greenenergy,631574866,Eva Vincent,USA,null,2016-01-28 15:35,,
692732771651944452,This @ERAUPrescott student team is speeding up #greenenergy technology https://t.co/bGXbsZ22Zo,17790134,ERAU Prescott,"Prescott, Arizona",null,2016-01-28 15:35,,
692729635663187968,"See how energy generation consumes water, something we don't think about. #greenenergy https://t.co/AzllGcmkUU\n https://t.co/wLCgegNd1s",1364608040,Honest Opinion,,null,2016-01-28 15:23,,
