712976152445468672,RT @GreenNewsDaily: Renewable Energy Group Acquires Sanimax Energy's Biodiesel Refinery https://t.co/SHtgWc6hJt,2214559128,Green Biofuels,,null,2016-03-24 12:15,,,
712975109754060800,Easy &amp; safe fully automated can operate 24/7 w/o on-site personnel #greenenergy #biomassgoo.gl/9bgQbE https://t.co/MR330UgiBa,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-03-24 12:11,,,
712974579661144065,"RT @GreenNewsDaily: GSA Capital Partners LLP Has $6,123,000 Position in Canadian Solar Inc. (CSIQ) https://t.co/RIMIxLnHD2",1106581368,Su Zi,USA,null,2016-03-24 12:09,,,
712974525802156032,RT @b2bnewsupdate: SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/zz3tEcB8sl #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-24 12:09,,,
712974148880834562,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/AQn9EjA1K3 #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 12:07,,,
712974146322305024,Confirmed: Massive 40-acre solar farm to be built in Plymouth https://t.co/PiusU5H8RP #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 12:07,,,
712974089007181825,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/HJ9PsKAPc9 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 12:07,,,
712974086175993856,Confirmed: Massive 40-acre solar farm to be built in Plymouth https://t.co/F6zJqBcdYQ #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 12:07,,,
712974053984706564,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/pc9fQdu5Ko #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 12:07,,,
712974051052924928,Confirmed: Massive 40-acre solar farm to be built in Plymouth https://t.co/pdurshTdcX #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 12:07,,,
712974050780258304,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/dDZc5rndTs #green,16935195,talkmusic,,null,2016-03-24 12:07,,,
712974048079126528,Confirmed: Massive 40-acre solar farm to be built in Plymouth https://t.co/2gl9N9RMy9 #green,16935195,talkmusic,,null,2016-03-24 12:07,,,
712974041431191552,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/C4Y47y9x4M #green #allcompanynews,281565203,All Company News,,null,2016-03-24 12:07,,,
712974038071545856,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/lPGoF7NY7v,22164556,Green News,"Charlottesville, VA",null,2016-03-24 12:07,,,
712974037278822401,Confirmed: Massive 40-acre solar farm to be built in Plymouth https://t.co/BcFk1U4it2 #green #allcompanynews,281565203,All Company News,,null,2016-03-24 12:07,,,
712974035060035584,Confirmed: Massive 40-acre solar farm to be built in Plymouth https://t.co/syKeZCIicv,22164556,Green News,"Charlottesville, VA",null,2016-03-24 12:07,,,
712974033340370944,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/zz3tEcB8sl #b2b #news,217159992,B2B News,,null,2016-03-24 12:07,,,
712974033000615936,Renewable Energy Group Acquires Sanimax Energy's Biodiesel Refinery https://t.co/SHtgWc6hJt,22164556,Green News,"Charlottesville, VA",null,2016-03-24 12:07,,,
712974030345666560,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/0OYsvgRmoP #b2b,207255276,B2B News,,null,2016-03-24 12:07,,,
712974028999303169,SolarCity Corp (SCTY) Shares Sold by Private Advisor Group LLC https://t.co/6JIVTMeyDg #storystream,215440345,Business News,,null,2016-03-24 12:07,,,
712973514148614144,Is #hydro the unsung global #greenenergy hero? #renewables https://t.co/G7XF50nQHC via @engerati,2929779358,Adedamola Adeleke,London,null,2016-03-24 12:05,,,
712972339873329152,Bike Dr @purplebikeshed giving free MOTs to @FirstWessex employees thanks to @sustran @MyJourneyHants #greenenergy  https://t.co/dABXZFzYEk,245101204,First Wessex,Hampshire,null,2016-03-24 12:00,,,
712971957629747200,@suffolkcc Still waiting to hear what's happening about GreenEnergy fiasco. Heard nothing for ages https://t.co/b7MMBzeNn6,41830229,Paul Reeve,"SUFFOLK, UK",null,2016-03-24 11:58,,,
712971826377396224,Your next alternative power source: Tomatoes https://t.co/az7UEL9so0 #alternativeenergy #greenenergy #tomatoes #renewableenergy,72732639,Antonio C. Teixeira,Rio de Janeiro,null,2016-03-24 11:58,,,
712971185265504258,Easily highlight ways to save energy and reduce your business' costs with help from GEC! #energy #savings https://t.co/393UHL8SBk,576422514,Green Energy,Gateshead,null,2016-03-24 11:55,,,
712971049793691648,China Plans 22% Boost for Wind Power Capacity After Record 2015\nhttps://t.co/A0R4P8lEdk via @rightrelevance #Renewables #Wind,611881155,Tristan Tonks,United Kingdom,null,2016-03-24 11:55,,,
712970650990686208,Office Decommissioning: Landfill Waste or Recycle and Reuse? https://t.co/v6yI9rhgHR #greenenergy,730791510,Green Energy TV,,null,2016-03-24 11:53,,,
712970555780112385,RT @Tea_after12: First people-powered #football pitch: A #favela in #Rio generates #greenenergy from running https://t.co/X7AjMctWBo https:\u2026,105068519,Jason Papadopuulos,,null,2016-03-24 11:53,,,
712968746197880832,Video: Guide to Green Power Energy Generator! BEST Power Innovator https://t.co/M707DSNMat #green #allcompanynews,281565203,All Company News,,null,2016-03-24 11:46,,,
712968743572213760,Video:  Guide to Green Power Energy Generator! BEST Power Innovator https://t.co/zib5LyT59n #green,22164556,Green News,"Charlottesville, VA",null,2016-03-24 11:46,,,
712968743563886592,Video: Guide to Green Power Energy Generator! BEST Power Innovator https://t.co/noJK7jHXBW #green #b2b #news,217159992,B2B News,,null,2016-03-24 11:46,,,
712968741743505408,Video: Guide to Green Power Energy Generator! BEST Power Innovator https://t.co/yzZVMv97Ny #green #b2b,207255276,B2B News,,null,2016-03-24 11:46,,,
712966723180232704,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/N5VChgWMA8,22164556,Green News,"Charlottesville, VA",null,2016-03-24 11:38,,,
712966720810405891,"SEAC discusses solar panel, renewable energy campaign https://t.co/DWRshGKnHe",22164556,Green News,"Charlottesville, VA",null,2016-03-24 11:38,,,
712966718201548801,"SunPower, Total collaborate on 27 MW Japan solar farm https://t.co/Dhf4On1Px0",22164556,Green News,"Charlottesville, VA",null,2016-03-24 11:38,,,
712964079426650112,RT @GreenNewsDaily: GDOE Solar Project Gets Approval from GPA and CCU https://t.co/0gKAcui3Qf,3365553357,ECOSISI,,null,2016-03-24 11:27,,,
712964076398362624,"RT @GreenNewsDaily: GSA Capital Partners LLP Has $6,123,000 Position in Canadian Solar Inc. (CSIQ) https://t.co/RIMIxLnHD2",3365553357,ECOSISI,,null,2016-03-24 11:27,,,
712964075366584320,RT @GreenNewsDaily: Probability forecasts make production planning for wind power easier https://t.co/q67lCLICMV,3365553357,ECOSISI,,null,2016-03-24 11:27,,,
712963528504651776,"RT @CalibrateEnergy: You can 1) Lease your system for a trial period. OR 2) Lease your system and benefit from a 20 year, worry free soluti\u2026",606949600,Green Energy,"Park City, UT",null,2016-03-24 11:25,,,
712963490223230977,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/mC9sAiX1Jn #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 11:25,,,
712963486502903808,"SEAC discusses solar panel, renewable energy campaign https://t.co/kH6ghx3M0m #green #storystream #pr",234517183,Lifestyle News,,null,2016-03-24 11:25,,,
712963473211138049,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/RJ1t7RsmS2 #green,16935195,talkmusic,,null,2016-03-24 11:25,,,
712963471432757249,"SEAC discusses solar panel, renewable energy campaign https://t.co/quAHupUEed #green",16935195,talkmusic,,null,2016-03-24 11:25,,,
712963467016163328,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/gv3LHQX808 #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 11:25,,,
712963465242025985,"SEAC discusses solar panel, renewable energy campaign https://t.co/LarbVK73ru #green #stortystream #life",103741974,Lifestyle News,,null,2016-03-24 11:25,,,
712963462406610944,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/12nnbpFYcO #green #allcompanynews,281565203,All Company News,,null,2016-03-24 11:25,,,
712963460515037184,"SEAC discusses solar panel, renewable energy campaign https://t.co/BAwVBXbz0w #green #allcompanynews",281565203,All Company News,,null,2016-03-24 11:25,,,
712963456882724864,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/G0sGZfWR98 #storystream,215440345,Business News,,null,2016-03-24 11:25,,,
712963456001974272,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/qtHmeVfPJw #b2b #news,217159992,B2B News,,null,2016-03-24 11:25,,,
712963455888699393,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/PHm0N08XpO #b2b,207255276,B2B News,,null,2016-03-24 11:25,,,
712963454655553536,Green energy developer Intelligent Energy loses four-fifths of... https://t.co/90cy6Extew #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 11:25,,,
712963452734603268,"SEAC discusses solar panel, renewable energy campaign https://t.co/8DKrwdCuCZ #green",69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 11:25,,,
712958891923890176,"You can 1) Lease your system for a trial period. OR 2) Lease your system and benefit from a 20 year, worry free solution! #greenenergy",4340926217,Calibrate Energy,"Northumberland, UK",null,2016-03-24 11:07,,,
712953785304256512,Probability forecasts make production planning for wind power easier https://t.co/hgK2KtDMyk #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 10:46,,,
712953757890273281,Probability forecasts make production planning for wind power easier https://t.co/WOtgI8AGGr #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 10:46,,,
712953757844131840,Probability forecasts make production planning for wind power easier https://t.co/NyJKpaoFnC #green,16935195,talkmusic,,null,2016-03-24 10:46,,,
712953751326199808,Probability forecasts make production planning for wind power easier https://t.co/pzpagG20Sj #green #allcompanynews,281565203,All Company News,,null,2016-03-24 10:46,,,
712953750504079361,Probability forecasts make production planning for wind power easier https://t.co/a1CSEOrVMd #b2b #news,217159992,B2B News,,null,2016-03-24 10:46,,,
712953749094797312,Probability forecasts make production planning for wind power easier https://t.co/enz2G6IOjx #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 10:46,,,
712953747836502016,Probability forecasts make production planning for wind power easier https://t.co/tJIxD9g7iQ #b2b,207255276,B2B News,,null,2016-03-24 10:46,,,
712953745940697088,Probability forecasts make production planning for wind power easier https://t.co/b9eERpWSlr #storystream,215440345,Business News,,null,2016-03-24 10:46,,,
712953393132646400,Probability forecasts make production planning for wind power easier https://t.co/q67lCLICMV,22164556,Green News,"Charlottesville, VA",null,2016-03-24 10:45,,,
712953387579408384,"GSA Capital Partners LLP Has $6,123,000 Position in Canadian Solar Inc. (CSIQ) https://t.co/RIMIxLnHD2",22164556,Green News,"Charlottesville, VA",null,2016-03-24 10:45,,,
712953385306050560,GDOE Solar Project Gets Approval from GPA and CCU https://t.co/0gKAcui3Qf,22164556,Green News,"Charlottesville, VA",null,2016-03-24 10:45,,,
712951384065359872,"RT @ronbuch: since indyref WM has showed nothing but contempt for Scotland&amp; its people #EVEL #greenenergy hammered, #Carboncapture shutdown\u2026",178346422,Tricia,"Forfar, Scotland.",null,2016-03-24 10:37,,,
712949501036724224,"graphs from 7 month \pond battery\"" monitoring last year #greenenergy @rixcriga https://t.co/Y0opgefhw9 https://t.co/CKZqC3xDdT""",50985052,Rasa Smite,"Riga, Latvia",null,2016-03-24 10:29,,,
712946310673010688,#greenenergy Towns push for green energy projects - West Hartford News https://t.co/OpliemZFCP,75054204,GreenerEdgeWebDesign,MO,null,2016-03-24 10:17,,,
712945502854258690,Suncor to build multiple #solar and #wind projects in #Alberta https://t.co/bBXro69vUw #GreenEnergy #jobs #economy #Canada,1058370912,Jan Fletcher,,null,2016-03-24 10:13,,,
712945085269213184,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/7LtHke77uW,22164556,Green News,"Charlottesville, VA",null,2016-03-24 10:12,,,
712944673946468352,RT @GreenNewsDaily: 4 solar plants on city waste lands https://t.co/fvB6dmkndZ,3365553357,ECOSISI,,null,2016-03-24 10:10,,,
712944663943110656,RT @GreenNewsDaily: United States Concentrating Solar Power (CSP) Industry 2016 Market Research Report https://t.co/v23bzci0UZ,3365553357,ECOSISI,,null,2016-03-24 10:10,,,
712944646175981568,RT @GreenNewsDaily: United States Molten Salt Solar Energy Thermal Storage and Concentrated Solar Power (CSP) Industry 2016 Market\u2026 https:/\u2026,3365553357,ECOSISI,,null,2016-03-24 10:10,,,
712943719834628096,How do Apple's renewable energy numbers stack up? https://t.co/gziwiONINC #Apple #RenewableEnergy #Renewables #Sustainability #GreenEnergy,2869831882,First Roots Music,,null,2016-03-24 10:06,,,
712943599529435136,RT @b2bnewsupdate: Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/EOMKb5yuKj #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-24 10:06,,,
712943583888801793,In #Giappone i parchi solari galleggianti. #GreenEnergy #greeneconomy #parchisolari https://t.co/abY93oozAK https://t.co/wmu1IzOFPx,300775565,L'Indro,,null,2016-03-24 10:06,,,
712943504557613056,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/uMueCKNqSB #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 10:05,,,
712943472676700161,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/ntM2IADl0q #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 10:05,,,
712943472404135936,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/tBed28GGUu #green,16935195,talkmusic,,null,2016-03-24 10:05,,,
712943459653459969,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/Q98pobJjvy #green #allcompanynews,281565203,All Company News,,null,2016-03-24 10:05,,,
712943457770168320,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/EOMKb5yuKj #b2b #news,217159992,B2B News,,null,2016-03-24 10:05,,,
712943456239288320,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/8AkG7vXD5s #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 10:05,,,
712943452430815232,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/s0WKlDwiB0 #b2b,207255276,B2B News,,null,2016-03-24 10:05,,,
712943449310232576,Sealand solar farms 'the size of 15 football pitches' thrown out https://t.co/dOz9hAtX0u #storystream,215440345,Business News,,null,2016-03-24 10:05,,,
712936411817779200,"#PileDriving with a Thai twist! On the upside, I guess it's an example of #GreenEnergy ;) https://t.co/KfG2ya5Vq6",89254587,Bettertax.org,Buckingham UK,null,2016-03-24 9:37,,,
712934169618345984,"RT @ronbuch: since indyref WM has showed nothing but contempt for Scotland&amp; its people #EVEL #greenenergy hammered, #Carboncapture shutdown\u2026",2777668360,dazmctaz,,null,2016-03-24 9:28,,,
712934022352084992,"RT @GreenNewsDaily: Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/0WYoeKjh6s",2202646951,Free Energy,,null,2016-03-24 9:28,,,
712934021597118469,RT @GreenNewsDaily: Uganda Begins construction of $18m Solar Power Plant https://t.co/aUyIWzw9oe,2202646951,Free Energy,,null,2016-03-24 9:28,,,
712934020762443777,RT @GreenNewsDaily: WCape urges businesses to use solar power https://t.co/YVfydnPP8r,2202646951,Free Energy,,null,2016-03-24 9:28,,,
712932646888861696,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/2nAr17P2i6 #green #storystream #pr",234517183,Lifestyle News,,null,2016-03-24 9:22,,,
712932643839549440,Uganda Begins construction of $18m Solar Power Plant https://t.co/BeeyTalnEV #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 9:22,,,
712932636524552192,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/ekLlLe4Usa #green #allcompanynews",281565203,All Company News,,null,2016-03-24 9:22,,,
712932631105679360,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/uOMWRAVW8Q #green",16935195,talkmusic,,null,2016-03-24 9:22,,,
712932630849826816,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/nbbtTlSTSv #green #stortystream #life",103741974,Lifestyle News,,null,2016-03-24 9:22,,,
712932628035465216,Uganda Begins construction of $18m Solar Power Plant https://t.co/qqH3AZtq3t #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 9:22,,,
712932627989340160,Uganda Begins construction of $18m Solar Power Plant https://t.co/1WJ3uwW18z #green,16935195,talkmusic,,null,2016-03-24 9:22,,,
712932623996293121,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/0WYoeKjh6s",22164556,Green News,"Charlottesville, VA",null,2016-03-24 9:22,,,
712932620896772096,Uganda Begins construction of $18m Solar Power Plant https://t.co/aUyIWzw9oe,22164556,Green News,"Charlottesville, VA",null,2016-03-24 9:22,,,
712932618602471424,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/TbeSRE9SUA #green",69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 9:22,,,
712932616090071044,Uganda Begins construction of $18m Solar Power Plant https://t.co/pvPYwMqNuD #green #allcompanynews,281565203,All Company News,,null,2016-03-24 9:22,,,
712932615519657984,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/HlAbvZgRwt #b2b #news",217159992,B2B News,,null,2016-03-24 9:22,,,
712932615351898112,WCape urges businesses to use solar power https://t.co/YVfydnPP8r,22164556,Green News,"Charlottesville, VA",null,2016-03-24 9:22,,,
712932614177484800,Uganda Begins construction of $18m Solar Power Plant https://t.co/7G5ZXhgEX4 #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 9:22,,,
712932612377960448,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/O5ZxGQATHI #b2b",207255276,B2B News,,null,2016-03-24 9:22,,,
712932611199516673,"Greg Hunt on renewables revamp, Turnbull and Sinodinos https://t.co/b25Qgezx3c #storystream",215440345,Business News,,null,2016-03-24 9:22,,,
712932461894885376,"since indyref WM has showed nothing but contempt for Scotland&amp; its people #EVEL #greenenergy hammered, #Carboncapture shutdown #indyref",397105478,rb,scotland,null,2016-03-24 9:21,,,
712929910893977600,First people-powered #football pitch: A #favela in #Rio generates #greenenergy from running https://t.co/X7AjMctWBo https://t.co/NjMaGU3vFP,2389111070,Tea after Twelve,,null,2016-03-24 9:11,,,
712926071117709312,RT @migliavacca_m: Innovativo #energy storage per #eolico da colosso norvegese oil&amp;gas Statoil https://t.co/ElWFPjnP3V #innovation #innovaz\u2026,2816450251,Businewss Bot,Brescia ITALIA,null,2016-03-24 8:56,,,
712926070236950530,Innovativo #energy storage per #eolico da colosso norvegese oil&amp;gas Statoil https://t.co/ElWFPjnP3V #innovation #innovazione #greenenergy,3042302650,Mauro Migliavacca,"Milan, Italy",null,2016-03-24 8:56,,,
712924440225513472,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/mQPe8KmW3e,22164556,Green News,"Charlottesville, VA",null,2016-03-24 8:50,,,
712924437360877568,Cochrane Power denied renewable energy opportunity - Timmins Press https://t.co/wLnRVO0ywr,22164556,Green News,"Charlottesville, VA",null,2016-03-24 8:50,,,
712924435393568768,Solar Finance Solutions Africa Set to Unfreeze Financing Constraints https://t.co/mxNOmMbqFc,22164556,Green News,"Charlottesville, VA",null,2016-03-24 8:50,,,
712923047620161536,RT @b2bnewsupdate: SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/iSB8wp4Yn6 #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-24 8:44,,,
712922840467697664,RT @Ma3RouteCounty: 08:01 Windmill Generators on Thika Road. Destination Turkana #GreenEnergy #GREENCITIES  https://t.co/O8TL3dZ1Hz via @te\u2026,38404676,Joel Gatama,"Nairobi, Kenya",null,2016-03-24 8:43,,,
712922458827923457,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/bjTJ2M99Mj #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 8:42,,,
712922455879262208,Cochrane Power denied renewable energy opportunity - Timmins Press https://t.co/CHVjWblITM #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 8:42,,,
712922446819631105,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/W2Y8Sd9ulW #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 8:42,,,
712922445301354498,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/78kj0o4e2v #green,16935195,talkmusic,,null,2016-03-24 8:42,,,
712922444055633920,Cochrane Power denied renewable energy opportunity - Timmins Press https://t.co/pjlyiaKObm #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 8:42,,,
712922443522813952,Cochrane Power denied renewable energy opportunity - Timmins Press https://t.co/r5aEwK1FmT #green,16935195,talkmusic,,null,2016-03-24 8:42,,,
712922439081193473,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/fgSxNIkKCb #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 8:42,,,
712922438586077184,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/vyfkyiAyKy #green #allcompanynews,281565203,All Company News,,null,2016-03-24 8:42,,,
712922437126594560,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/iSB8wp4Yn6 #b2b #news,217159992,B2B News,,null,2016-03-24 8:42,,,
712922436971401217,Cochrane Power denied renewable energy opportunity - Timmins Press https://t.co/NFqxiYTXxN #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 8:42,,,
712922436312952832,Cochrane Power denied renewable energy opportunity - Timmins Press https://t.co/jQs4FYlZ67 #green #allcompanynews,281565203,All Company News,,null,2016-03-24 8:42,,,
712922433032851456,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/FEY1YEkTKt #b2b,207255276,B2B News,,null,2016-03-24 8:42,,,
712922431770349568,SolarCity Corp (SCTY) Upgraded to Buy at Vetr Inc. https://t.co/KfkVuxraq4 #storystream,215440345,Business News,,null,2016-03-24 8:42,,,
712921651025936384,RT @b2bnewsupdate: Video: Celebrating the Success of Green Energy Doors Open 2015! https://t.co/WvXAtDNZvR #green #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-24 8:39,,,
712920668191457281,Startup The Sun Exchange uses Bitcoin to fund green energy https://t.co/T7aTzLEQlo  #bitcoin #finance #startups #solarenergy #greenenergy,68939904,Wade Wright,"Ho Chi Minh, Vietnam",null,2016-03-24 8:35,,,
712920541716459520,Video:  Celebrating the Success of Green Energy Doors Open 2015! https://t.co/dY2z3KJNAH #green,22164556,Green News,"Charlottesville, VA",null,2016-03-24 8:34,,,
712920538092478464,Video: Celebrating the Success of Green Energy Doors Open 2015! https://t.co/LJHGINVAdm #green #b2b,207255276,B2B News,,null,2016-03-24 8:34,,,
712920537941544960,Video: Celebrating the Success of Green Energy Doors Open 2015! https://t.co/cwEVi3VgTc #green #allcompanynews,281565203,All Company News,,null,2016-03-24 8:34,,,
712920537899606016,Video: Celebrating the Success of Green Energy Doors Open 2015! https://t.co/WvXAtDNZvR #green #b2b #news,217159992,B2B News,,null,2016-03-24 8:34,,,
712918728367874048,Environmentally friendly; quiet operation #greenenergy #biomass https://t.co/PROoT895xM,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-03-24 8:27,,,
712915580496392192,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/jCkD1OXCFO,22164556,Green News,"Charlottesville, VA",null,2016-03-24 8:14,,,
712915578822877184,"Crane Operators - Wind Turbine Construction Projects - Nationwide Travlers at Iea Renewable Energy (Indianapolis,\u2026 https://t.co/HcbdyfnyQE",22164556,Green News,"Charlottesville, VA",null,2016-03-24 8:14,,,
712915577212375040,Installation Technicians - Wind Turbine Construction Projects - Extensive Traveling at Iea Renewable Energy\u2026 https://t.co/yyMRHnnFpA,22164556,Green News,"Charlottesville, VA",null,2016-03-24 8:14,,,
712913989555118080,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/hJ0xdU7DkB #storystream,215440345,Business News,,null,2016-03-24 8:08,,,
712913911213731840,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/YWHHwl1oBf #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 8:08,,,
712913908261064704,Crane Operators - Wind Turbine Construction Projects - Nationwide Travlers at Iea Renewable\u2026 https://t.co/GdvAojVkv6 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-24 8:08,,,
712913893992038400,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/Px0DXqCSYT #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 8:08,,,
712913892188532737,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/Cy9jOiToJG #green,16935195,talkmusic,,null,2016-03-24 8:08,,,
712913889659191296,Crane Operators - Wind Turbine Construction Projects - Nationwide Travlers at Iea Renewable Energy\u2026 https://t.co/xZaHvoPsfE #green,16935195,talkmusic,,null,2016-03-24 8:08,,,
712913889650823168,Crane Operators - Wind Turbine Construction Projects - Nationwide Travlers at Iea\u2026 https://t.co/77NtxcJ67k #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-24 8:08,,,
712913881971052544,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/03CmZpqwC5 #green #allcompanynews,281565203,All Company News,,null,2016-03-24 8:08,,,
712913880280735744,Crane Operators - Wind Turbine Construction Projects - Nationwide Travlers at Iea Renewable\u2026 https://t.co/958We9xCc5 #green #allcompanynews,281565203,All Company News,,null,2016-03-24 8:08,,,
712913880175894528,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/sPbIBAwFE0 #b2b #news,217159992,B2B News,,null,2016-03-24 8:08,,,
712913879911702528,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/qqIvfVqrcp #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 8:08,,,
712913877705445376,Crane Operators - Wind Turbine Construction Projects - Nationwide Travlers at Iea Renewable Energy\u2026 https://t.co/j1XLJgBE7r #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-24 8:08,,,
712913875734126592,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/6awes5FoHn #b2b,207255276,B2B News,,null,2016-03-24 8:08,,,
712913874316500992,Marlon Kobacker Evaluates Potential Impact of Doubling Renewable Energys Worldwide Share https://t.co/fhJbQlc8P9 #storystream,215440345,Business News,,null,2016-03-24 8:08,,,
712912627501035524,S o l a r  news . . .\nhttps://t.co/MqXnShEycE\n\n#News #Climate #Solar #SolarEnergy #Photovoltaics #Industry #Energy #GreenEnergy  #domainsale,411626519,DomainNamesForSale,Karlsruhe | Germany,null,2016-03-24 8:03,,,
712912153880174592,Easy &amp; safe fully automated can operate 24/7 w/o on-site personnel #greenenergy #biomass \n\nhttps://t.co/2WD2rSdPcn https://t.co/9H8G5U3kBx,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-03-24 8:01,,,
712908269489102850,"Perfect for developing nations. Cleantech, reliable off-grid energy #greenenergy #biomass\n\nhttps://t.co/2WD2rSdPcn https://t.co/oVaP5JwsbW",2686526684,Agripower Pacific,"Honolulu, HI",null,2016-03-24 7:45,,,
